,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
80,81.0,81.0,81.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.709691632089526,5.709691632089526,138.0,138.0,-9.634455400156911,-9.634455400156911,603.9492753623189,439.27536231884056,608044.0,4406.115942028986,80763.0,585.2391304347826,,,,1594.6884057971015,-9.176552945720523,-0.4926838512236724,1.9659463199620502,5.839069478047046,8.974273580097837,-0.39709000619112,2.006846645821291,5.3730475677250675,,,,,,,,,,,,,,,-0.352944344066174,0.3451643684653014,,,,-0.054742650135963605,-0.04412111179901333,,,,1.5068044118885875,1.387036952833203,,0.0,,,,,,608044.0,4406.115942028986,80763.0,585.2391304347826,,,-9.176552945720523,-0.4926838512236724,1.9659463199620502,5.839069478047046,8.974273580097837,-0.39709000619112,2.006846645821291,5.3730475677250675,,,,,,,,,,,,,1.5068044118885875,1.387036952833203,,4.203379367305153,4.203379367305153,5.709691632089526,6.426269782672534,1.0,,17.0,purAinaA
81,82.0,82.0,82.0,1.0,1.0,0.0,,,0.0,31.0,31.0,6.031815304751643,6.031815304751643,187.0,187.0,42.52115482341489,42.52115482341489,616.620320855615,407.379679144385,204998.0,1096.2459893048128,96920.0,518.2887700534759,,,,1631.390374331551,-11.100299701581829,0.25666751039327096,0.20754536672352886,0.6499160856707182,10.561909683106034,-0.028636440698548427,0.17556032982623757,0.5037483735024922,,,,,,,,,,,,,,,-0.34688436567443215,0.33005967759706356,,,,0.025666751039327095,-0.0028636440698548427,,,,1.553245340399483,1.4538042376918419,,0.0,,,,,,204998.0,1096.2459893048128,96920.0,518.2887700534759,,,-11.100299701581829,0.25666751039327096,0.20754536672352886,0.6499160856707182,10.561909683106034,-0.028636440698548427,0.17556032982623757,0.5037483735024922,,,,,,,,,,,,,1.553245340399483,1.4538042376918419,,5.139414659394384,5.139414659394384,6.031815304751643,7.077322725653782,1.0,,,purAinaA
82,83.0,83.0,83.0,1.0,1.0,0.0,,,0.0,40.0,40.0,6.018021593567664,6.018021593567664,242.0,242.0,46.666287703885764,46.666287703885764,629.396694214876,64.12396694214875,525684.0,2172.2479338842977,129205.0,533.904958677686,,,,1649.0,16.24166521250205,-0.8470088086956302,0.6465041896228093,1.9928472474930605,-15.873745955211039,-0.8597618527821833,0.6084209577502272,1.827454319661598,5.3366099363024375,1.5205027307199444,0.30987189240385526,0.7380767197073815,,,,,,,,,,,0.3867063145833821,-0.3779463322669295,0.12706214134053423,,,-0.08470088086956302,-0.08597618527821833,0.15205027307199442,,,1.5720805452305957,1.5299850114146967,1.2045738167240094,0.0,,,,,,525684.0,2172.2479338842977,129205.0,533.904958677686,,,16.24166521250205,-0.8470088086956302,0.6465041896228093,1.9928472474930605,-15.873745955211039,-0.8597618527821833,0.6084209577502272,1.827454319661598,5.3366099363024375,1.5205027307199444,0.30987189240385526,0.7380767197073815,,,,,,,,,1.5720805452305957,1.5299850114146967,1.2045738167240094,6.646702637749559,6.646702637749559,5.185135312517256,6.8001136056527685,1.0,,-1.0,purAinaA
83,84.0,84.0,84.0,1.0,1.0,0.0,,,0.0,19.0,19.0,4.8733257185119285,4.8733257185119285,93.0,93.0,-33.82360506448065,-33.82360506448065,641.4408602150538,485.39784946236557,343420.0,3692.6881720430106,52829.0,568.0537634408602,,,,1657.0,6.3835694415660384,-0.5511514570946954,1.4922876732371928,4.191791107585868,-6.146330758889864,-0.6308623987453006,1.6288598887267567,4.051452754557241,-1.7340095414079655,0.4643334769374118,0.7135545134067263,1.850296740415292,,,,,,,,,,,0.3191784720783019,-0.3073165379444932,-0.08670047707039827,,,-0.06889393213683692,-0.07885779984316257,0.05804168461717647,,,1.42606364159304,1.2641096716938502,1.2510156231524932,0.0,,,,,,343420.0,3692.6881720430106,52829.0,568.0537634408602,,,6.3835694415660384,-0.5511514570946954,1.4922876732371928,4.191791107585868,-6.146330758889864,-0.6308623987453006,1.6288598887267567,4.051452754557241,-1.7340095414079655,0.4643334769374118,0.7135545134067263,1.850296740415292,,,,,,,,,1.42606364159304,1.2641096716938502,1.2510156231524932,3.898774901875768,3.898774901875768,4.8733257185119285,6.008099877174118,1.0,,37.0,purAinaA
84,85.0,85.0,85.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.6214426902513095,5.6214426902513095,119.0,119.0,-34.91674735376281,-34.91674735376281,644.3109243697479,477.12605042016804,370852.0,3116.4033613445376,67811.0,569.8403361344538,,,,1584.8823529411766,-7.5505975146921,-0.9955074134245965,1.3066389035313264,3.339058054588449,7.318316880169028,-0.6820423842416323,1.1746693292605253,3.325303134184901,,,,,,,,,,,,,,,-0.32828684846487394,0.31818769044213163,,,,-0.12443842667807456,-0.08525529803020404,,,,1.254326895601977,1.459789415936318,,0.0,,,,,,370852.0,3116.4033613445376,67811.0,569.8403361344538,,,-7.5505975146921,-0.9955074134245965,1.3066389035313264,3.339058054588449,7.318316880169028,-0.6820423842416323,1.1746693292605253,3.325303134184901,,,,,,,,,,,,,1.254326895601977,1.459789415936318,,3.7356958270548843,3.7356958270548843,5.6214426902513095,6.376901571856554,1.0,,29.0,purAinaA
85,86.0,86.0,86.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.726930369115308,5.726930369115308,172.0,172.0,36.44210613064467,36.44210613064467,648.9360465116279,234.90697674418604,785099.0,4564.529069767442,105223.0,611.7616279069767,,,,1606.0872093023256,-11.008374026134824,-0.5815767135072152,1.9024176393671,5.429217669671197,11.328668739774585,-0.22218040677490825,1.3125339249316341,4.449693511331695,-5.193773205361843,1.6699123054780778,0.8362288297104012,2.042316359196411,,,,,,,,,,,-0.34401168831671325,0.3540208981179558,-0.1623054126675576,,,-0.06461963483413502,-0.024686711863878694,0.18554581171978643,,,1.4551936803105656,1.6983335081209012,1.2029344898294325,0.0,,,,,,785099.0,4564.529069767442,105223.0,611.7616279069767,,,-11.008374026134824,-0.5815767135072152,1.9024176393671,5.429217669671197,11.328668739774585,-0.22218040677490825,1.3125339249316341,4.449693511331695,-5.193773205361843,1.6699123054780778,0.8362288297104012,2.042316359196411,,,,,,,,,1.4551936803105656,1.6983335081209012,1.2029344898294325,5.238408373495621,5.238408373495621,5.726930369115308,6.350184464903729,1.0,,31.0,purAinaA
86,87.0,87.0,87.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.703266338477819,5.703266338477819,177.0,177.0,40.06272301942527,40.06272301942527,666.3502824858757,283.61581920903956,675284.0,3815.1638418079096,113741.0,642.6045197740114,,,,1612.180790960452,11.147655927036038,-0.35028110852559635,1.3544502284471458,4.29635370259486,-11.67456701189966,0.220298538980769,1.2842416824164034,4.072035556116927,3.8142141381365344,1.1022975223990257,0.6841291386955874,1.7939566684191812,,,,,,,,,,,0.3483642477198762,-0.36483021912186436,0.1191941918167667,,,-0.043785138565699544,0.027537317372596126,0.1377871902998782,,,1.6035822524609873,1.5966265007775737,1.3109497572301179,0.0,,,,,,675284.0,3815.1638418079096,113741.0,642.6045197740114,,,11.147655927036038,-0.35028110852559635,1.3544502284471458,4.29635370259486,-11.67456701189966,0.220298538980769,1.2842416824164034,4.072035556116927,3.8142141381365344,1.1022975223990257,0.6841291386955874,1.7939566684191812,,,,,,,,,1.6035822524609873,1.5966265007775737,1.3109497572301179,5.435481732784337,5.435481732784337,5.703266338477819,6.3951563511695895,1.0,,25.0,purAinaA
87,88.0,88.0,88.0,1.0,1.0,0.0,,,0.0,39.0,39.0,5.665994517273208,5.665994517273208,221.0,221.0,29.840864107294262,29.840864107294262,678.9864253393665,335.71493212669685,927440.0,4196.56108597285,133330.0,603.3031674208145,,,,1640.4932126696833,-15.142109484413183,-0.10780723122669134,1.3437307879017808,4.268693731766707,19.496860729405128,1.3683718436518229,1.2337948755915666,2.4251596270582745,,,,,,,,,,,,,,,-0.37855273711032955,0.4874215182351282,,,,-0.011978581247410148,0.15204131596131365,,,,1.6080988693221534,1.0024193672829482,,0.0,,,,,,927440.0,4196.56108597285,133330.0,603.3031674208145,,,-15.142109484413183,-0.10780723122669134,1.3437307879017808,4.268693731766707,19.496860729405128,1.3683718436518229,1.2337948755915666,2.4251596270582745,,,,,,,,,,,,,1.6080988693221534,1.0024193672829482,,6.883169385551925,6.883169385551925,5.357344430873127,6.416750517372407,1.0,,11.0,purAinaA
88,89.0,89.0,89.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.617405391705413,5.617405391705413,158.0,158.0,16.205043610439184,16.205043610439184,668.4177215189874,407.50632911392404,503104.0,3184.2025316455697,93062.0,589.0,,,,1626.5759493670887,-10.695687417061523,0.27342568837032655,0.9820704831979192,3.26763675118547,10.112832605628501,-0.01648359627199092,1.1852946964141935,3.165950299387033,4.8978410071013965,-0.5710591144239052,0.45218910598007145,1.1184447172906375,,,,,,,,,,,-0.35652291390205076,0.3370944201876167,0.1632613669033799,,,0.030380632041147396,-0.0018315106968878798,-0.06345101271376724,,,1.6703510663032592,1.3554311590425019,1.227524204143951,0.0,,,,,,503104.0,3184.2025316455697,93062.0,589.0,,,-10.695687417061523,0.27342568837032655,0.9820704831979192,3.26763675118547,10.112832605628501,-0.01648359627199092,1.1852946964141935,3.165950299387033,4.8978410071013965,-0.5710591144239052,0.45218910598007145,1.1184447172906375,,,,,,,,,1.6703510663032592,1.3554311590425019,1.227524204143951,4.984507623634291,4.984507623634291,5.381372360535958,6.360169236950317,1.0,,-1.0,purAinaA
89,90.0,90.0,90.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.825564012684935,5.825564012684935,152.0,152.0,1.0372820313128361,1.0372820313128361,673.4605263157895,431.39473684210526,355883.0,2341.3355263157896,82026.0,539.6447368421053,,,,1626.8157894736842,9.022606880699776,0.08682792317041255,0.9016939393928206,2.5936748349998675,-10.17019024351887,0.2235381272576591,0.7902758069455017,2.2143383105067933,,,,,,,,,,,,,,,0.322235960024992,-0.36322108012567395,,,,0.010853490396301568,0.027942265907207386,,,,1.4659942162903148,1.3765754670158779,,0.0,,,,,,355883.0,2341.3355263157896,82026.0,539.6447368421053,,,9.022606880699776,0.08682792317041255,0.9016939393928206,2.5936748349998675,-10.17019024351887,0.2235381272576591,0.7902758069455017,2.2143383105067933,,,,,,,,,,,,,1.4659942162903148,1.3765754670158779,,4.463087169480247,4.463087169480247,5.631295567956386,6.373109183522804,1.0,,-1.0,purAinaA
90,91.0,91.0,91.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.729834833384066,5.729834833384066,195.0,195.0,42.29258413556647,42.29258413556647,680.8410256410257,389.9230769230769,601488.0,3084.5538461538463,111887.0,573.7794871794872,,,,1624.9435897435897,12.328416335256925,0.3006879124492343,1.1802350476373626,3.4445690731150664,-13.734754267814546,0.2532993562430539,1.0019322474885097,3.089522738451275,,,,,,,,,,,,,,,0.35224046672162646,-0.392421550508987,,,,0.033409768049914926,0.028144372915894875,,,,1.5052585573279966,1.552997566192827,,0.0,,,,,,601488.0,3084.5538461538463,111887.0,573.7794871794872,,,12.328416335256925,0.3006879124492343,1.1802350476373626,3.4445690731150664,-13.734754267814546,0.2532993562430539,1.0019322474885097,3.089522738451275,,,,,,,,,,,,,1.5052585573279966,1.552997566192827,,5.933853416141046,5.933853416141046,5.236792222707966,6.58342429185177,1.0,,11.0,purAinaA
91,92.0,92.0,92.0,1.0,1.0,0.0,,,0.0,14.0,14.0,5.20442780645683,5.20442780645683,73.0,73.0,-35.01821399721889,-35.01821399721889,689.2054794520548,367.45205479452056,270909.0,3711.082191780822,41890.0,573.8356164383562,,,,1618.5616438356165,-3.0932402741226253,-0.14495749999647034,1.3930573844774181,4.2460329929662315,,,,,,,,,,,,,,,,,,,-0.20621601827484168,,,,,-0.018119687499558793,,,,,1.5583186377886706,,,0.0,,,,,,270909.0,3711.082191780822,41890.0,573.8356164383562,,,-3.0932402741226253,-0.14495749999647034,1.3930573844774181,4.2460329929662315,,,,,,,,,,,,,,,,,1.5583186377886706,,,2.6900171393733268,2.6900171393733268,5.20442780645683,6.399751969556443,1.0,,12.0,purAinaA
92,93.0,93.0,93.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.450775342347935,5.450775342347935,121.0,121.0,-38.40860169088035,-38.40860169088035,692.0,194.56198347107437,208757.0,1725.2644628099174,63077.0,521.297520661157,,,,1641.5785123966941,-6.1175073979710195,-0.16977881121281335,0.5533561139984099,1.587565336988806,8.726472261580287,-0.2920327181613538,0.24593542735792587,0.5354009902753537,,,,,,,,,,,,,,,-0.2548961415821258,0.3636030108991786,,,,-0.01886431235697926,-0.03244807979570598,,,,1.4547398768620312,1.0686455365582053,,0.0,,,,,,208757.0,1725.2644628099174,63077.0,521.297520661157,,,-6.1175073979710195,-0.16977881121281335,0.5533561139984099,1.587565336988806,8.726472261580287,-0.2920327181613538,0.24593542735792587,0.5354009902753537,,,,,,,,,,,,,1.4547398768620312,1.0686455365582053,,4.036123050069322,4.036123050069322,5.450775342347935,7.001404709112951,1.0,,,purAinaA
93,94.0,94.0,94.0,1.0,1.0,0.0,,,0.0,23.0,23.0,1.4133344768612974,1.4133344768612974,33.0,33.0,-49.99708564667014,-49.99708564667014,694.6969696969697,171.96969696969697,51048.0,1546.909090909091,17144.0,519.5151515151515,,,,1854.8484848484848,-4.675432232362415,1.0058397957291378,0.3482748170502306,0.8491718408104754,0.0006209355943420231,0.9581545767425546,0.17096795129733644,0.3515340540975829,,,,,,,,,,,,,,,-0.19480967634843396,2.5872316430917627e-05,,,,0.3352799319097126,0.31938485891418483,,,,1.2732726431053294,1.0174462032797766,,0.0,,,,,,51048.0,1546.909090909091,17144.0,519.5151515151515,,,-4.675432232362415,1.0058397957291378,0.3482748170502306,0.8491718408104754,0.0006209355943420231,0.9581545767425546,0.17096795129733644,0.3515340540975829,,,,,,,,,,,,,1.2732726431053294,1.0174462032797766,,16.273571738713898,16.273571738713898,1.0005357265472412,2.0010714729626975,1.0,,,purAinaA
94,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,17.0,17.0,5.408297182527974,5.408297182527974,92.0,92.0,-17.335490179167262,-17.335490179167262,8.684782608695652,172.80434782608697,294836.0,3204.7391304347825,54062.0,587.6304347826087,,,,1571.4891304347825,5.053404943355672,0.7545197585709396,1.0495038660141818,3.350798044349973,0.25359697661807257,-1.5542249986270567,1.4613718115897019,1.9138830060078367,-8.03274886711896,-0.34949090668304494,0.9724477426292993,1.1600659630050736,,,,,,,,,,,0.2807447190753151,0.014088720923226253,-0.4462638259510533,,,0.0838355287301044,-0.1726916665141174,-0.03883232296478277,,,1.6217911632224058,0.6680309487819812,0.6357259063516831,0.0,,,,,,294836.0,3204.7391304347825,54062.0,587.6304347826087,,,5.053404943355672,0.7545197585709396,1.0495038660141818,3.350798044349973,0.25359697661807257,-1.5542249986270567,1.4613718115897019,1.9138830060078367,-8.03274886711896,-0.34949090668304494,0.9724477426292993,1.1600659630050736,,,,,,,,,1.6217911632224058,0.6680309487819812,0.6357259063516831,3.1433183914005576,3.1433183914005576,5.408297182527974,6.339389824557808,1.0,,,purAinaA
95,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.267920972988797,5.267920972988797,122.0,122.0,-49.885482678585326,-49.885482678585326,33.59836065573771,9.557377049180328,325145.0,2665.122950819672,65632.0,537.9672131147541,,,,1642.3032786885246,-10.57651569669737,1.90801464281674,0.5340446036089989,1.2054883458239063,8.148639592133222,0.348778752554054,0.4689689796371937,1.1281101101187463,3.0086750314210926,-1.4392127416495197,0.29981376898641526,0.8039549185804575,-4.72193214975136,-0.4861859548209253,0.15197544859077425,0.4058465010849679,,,,,,,-0.42306062786789483,0.3259455836853289,0.12034700125684371,-0.1888772859900544,,0.190801464281674,0.0348778752554054,-0.14392127416495198,-0.04861859548209253,,1.1243780718155372,1.2197420174412643,1.306213862917108,0.0,,,,,,325145.0,2665.122950819672,65632.0,537.9672131147541,,,-10.57651569669737,1.90801464281674,0.5340446036089989,1.2054883458239063,8.148639592133222,0.348778752554054,0.4689689796371937,1.1281101101187463,3.0086750314210926,-1.4392127416495197,0.29981376898641526,0.8039549185804575,-4.72193214975136,-0.4861859548209253,0.15197544859077425,0.4058465010849679,,,,,1.1243780718155372,1.2197420174412643,1.306213862917108,4.366048791910932,4.366048791910932,5.267920972988797,6.253026799731515,1.0,,,purAinaA
96,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.027298378459531,5.027298378459531,112.0,112.0,-38.32042834327961,-38.32042834327961,39.55357142857143,23.178571428571427,280905.0,2508.0803571428573,65190.0,582.0535714285714,,,,1626.375,7.656171516068277,0.7437899063508651,0.6405320444630317,1.9520056169859494,-7.768759329646641,0.7560004406845522,0.6162184403508386,1.863112246265223,,,,,,,,,,,,,,,0.31900714650284484,-0.3236983054019434,,,,0.09297373829385813,0.09450005508556902,,,,1.530995570857253,1.5170264011774317,,0.0,,,,,,280905.0,2508.0803571428573,65190.0,582.0535714285714,,,7.656171516068277,0.7437899063508651,0.6405320444630317,1.9520056169859494,-7.768759329646641,0.7560004406845522,0.6162184403508386,1.863112246265223,,,,,,,,,,,,,1.530995570857253,1.5170264011774317,,4.376107870235715,4.376107870235715,4.843577122830538,5.720209005584972,1.0,,,purAinaA
97,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.789695314106433,5.789695314106433,133.0,133.0,-0.6490452998139717,-0.6490452998139717,39.18796992481203,214.78195488721803,471078.0,3541.93984962406,79254.0,595.8947368421053,,,,1564.1954887218046,8.375164584671595,0.9452121290495774,1.265127150713982,4.095607500512682,-6.657752741781264,0.7216421034132363,1.216605832260617,3.9988152299207576,,,,,,,,,,,,,,,0.3350065833868638,-0.26631010967125057,,,,0.10502356989439748,0.08018245593480404,,,,1.6410717969371045,1.669667104730235,,0.0,,,,,,471078.0,3541.93984962406,79254.0,595.8947368421053,,,8.375164584671595,0.9452121290495774,1.265127150713982,4.095607500512682,-6.657752741781264,0.7216421034132363,1.216605832260617,3.9988152299207576,,,,,,,,,,,,,1.6410717969371045,1.669667104730235,,3.9725751964807428,3.9725751964807428,5.789695314106433,6.74940310312896,1.0,,,purAinaA
98,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.218042341175747,5.218042341175747,120.0,120.0,-9.802742914786277,-9.802742914786277,50.575,471.51666666666665,386287.0,3219.0583333333334,75700.0,630.8333333333334,,,,1609.1083333333333,-7.120518573367952,0.9414673309213424,0.8719650573045207,2.9639586925242645,7.0163630137652335,1.078865313880251,0.5165928102111619,1.6805765126802452,,,,,,,,,,,,,,,-0.3095877640594762,0.3050592614680536,,,,0.10460748121348248,0.11987392376447234,,,,1.711021809881857,1.5714991583698152,,0.0,,,,,,386287.0,3219.0583333333334,75700.0,630.8333333333334,,,-7.120518573367952,0.9414673309213424,0.8719650573045207,2.9639586925242645,7.0163630137652335,1.078865313880251,0.5165928102111619,1.6805765126802452,,,,,,,,,,,,,1.711021809881857,1.5714991583698152,,4.4077833210562956,4.4077833210562956,5.121328194936116,6.3719840119255196,1.0,,,purAinaA
99,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.406312800829778,5.406312800829778,173.0,173.0,25.92336018473711,25.92336018473711,64.878612716763,456.3005780346821,636336.0,3678.242774566474,108658.0,628.0809248554913,,,,1602.5144508670521,13.18790388782145,-0.36799416276575647,1.8929545885015193,5.102788091716793,-11.399291398929554,-0.1836155731279232,1.3186128355175049,4.038069257731133,-4.326123720632353,-0.27499152982479047,0.6098945438008085,2.012071260564154,5.902473665240645,-0.6254493726197499,0.5611151833694166,1.984286943861998,,,,,,,0.41212199649442033,-0.35622785621654857,-0.13519136626976103,0.18445230203877017,,-0.04599927034571956,-0.0229519466409904,-0.03437394122809881,-0.07818117157746873,,1.3866844332761805,1.5572980089296675,1.6470819462595347,0.0,,,,,,636336.0,3678.242774566474,108658.0,628.0809248554913,,,13.18790388782145,-0.36799416276575647,1.8929545885015193,5.102788091716793,-11.399291398929554,-0.1836155731279232,1.3186128355175049,4.038069257731133,-4.326123720632353,-0.27499152982479047,0.6098945438008085,2.012071260564154,5.902473665240645,-0.6254493726197499,0.5611151833694166,1.984286943861998,,,,,1.3866844332761805,1.5572980089296675,1.6470819462595347,5.919006387327151,5.919006387327151,4.133828526679584,6.461444240565925,1.0,,,purAinaA
100,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,31.0,31.0,6.08682809587196,6.08682809587196,189.0,189.0,43.810780624025426,43.810780624025426,69.65079365079364,238.75661375661375,506982.0,2682.4444444444443,103614.0,548.2222222222222,,,,1614.4126984126983,-10.465362124522796,0.5890912296249571,0.7579725785362983,2.434983409528575,10.458279032263183,0.9276553916706698,0.4446113444247638,1.2182577825416439,,,,,,,,,,,,,,,-0.3270425663913374,0.3268212197582245,,,,0.06545458106943967,0.10307282129674109,,,,1.645809531285455,1.4065690660149552,,0.0,,,,,,506982.0,2682.4444444444443,103614.0,548.2222222222222,,,-10.465362124522796,0.5890912296249571,0.7579725785362983,2.434983409528575,10.458279032263183,0.9276553916706698,0.4446113444247638,1.2182577825416439,,,,,,,,,,,,,1.645809531285455,1.4065690660149552,,5.09296459695058,5.09296459695058,6.08682809587196,6.926985850364342,1.0,,,purAinaA
101,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,34.0,34.0,5.502947594650184,5.502947594650184,187.0,187.0,46.557224011964436,46.557224011964436,70.11764705882354,417.2299465240642,891812.0,4769.048128342246,117363.0,627.6096256684492,,,,1587.090909090909,12.996520146921,0.6174860963837014,1.5391665450041454,5.069680130112237,-11.963900366177775,1.2291308187349705,1.4790005090439076,4.704766763611055,,,,,,,,,,,,,,,0.3822505925565,-0.35187942253464044,,,,0.061748609638370144,0.12291308187349706,,,,1.6553153528367153,1.5940573135880614,,0.0,,,,,,891812.0,4769.048128342246,117363.0,627.6096256684492,,,12.996520146921,0.6174860963837014,1.5391665450041454,5.069680130112237,-11.963900366177775,1.2291308187349705,1.4790005090439076,4.704766763611055,,,,,,,,,,,,,1.6553153528367153,1.5940573135880614,,6.178506957444747,6.178506957444747,5.502947594650184,6.239536285400391,1.0,,,purAinaA
102,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,29.0,29.0,6.005292472308526,6.005292472308526,174.0,174.0,22.403082961772547,22.403082961772547,85.10344827586206,265.12068965517244,482936.0,2775.4942528735633,95427.0,548.4310344827586,,,,1614.551724137931,11.171386735863765,0.6681596510490282,0.8880574180963134,2.8644943737782804,-9.892637844642433,0.718641254151307,0.4313295078518827,1.438659233876453,,,,,,,,,,,,,,,0.36036731406012146,-0.31911734982717527,,,,0.07423996122766979,0.07984902823903411,,,,1.660323185465527,1.6774225410375179,,0.0,,,,,,482936.0,2775.4942528735633,95427.0,548.4310344827586,,,11.171386735863765,0.6681596510490282,0.8880574180963134,2.8644943737782804,-9.892637844642433,0.718641254151307,0.4313295078518827,1.438659233876453,,,,,,,,,,,,,1.660323185465527,1.6774225410375179,,4.829073710185502,4.829073710185502,6.005292472308526,7.083405776845514,1.0,,,purAinaA
103,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,26.0,26.0,6.182220786198992,6.182220786198992,161.0,161.0,16.270480757693672,16.270480757693672,90.7639751552795,312.5031055900621,532064.0,3304.745341614907,90533.0,562.3167701863354,,,,1567.2298136645963,9.114052006839565,0.6289187947748491,1.1381266177026566,4.0410855534069015,-9.583212233846453,0.5939207938356401,1.2317812717297796,3.9659048734935247,,,,,,,,,,,,,,,0.3255018573871273,-0.34225757978023047,,,,0.06987986608609435,0.06599119931507112,,,,1.7928473920347217,1.6311885542385127,,0.0,,,,,,532064.0,3304.745341614907,90533.0,562.3167701863354,,,9.114052006839565,0.6289187947748491,1.1381266177026566,4.0410855534069015,-9.583212233846453,0.5939207938356401,1.2317812717297796,3.9659048734935247,,,,,,,,,,,,,1.7928473920347217,1.6311885542385127,,4.205608453525573,4.205608453525573,6.182220786198992,6.919850371782559,1.0,,-1.0,purAinaA
104,11.0,11.0,11.0,1.0,1.0,0.0,,,0.0,22.0,22.0,6.06707223682823,6.06707223682823,134.0,134.0,10.496738090551894,10.496738090551894,93.94776119402985,499.7835820895522,237657.0,1773.5597014925372,72596.0,541.7611940298508,,,,1550.4701492537313,6.882694983765212,0.44771803458346904,0.4649055368815059,1.555562224904941,-6.679117903131236,0.6969934447450603,0.3708048521798868,1.384856452968301,,,,,,,,,,,,,,,0.29924760798979183,-0.2903964305709233,,,,0.0447718034583469,0.06969934447450603,,,,1.6927752981622364,1.8502609947201307,,0.0,,,,,,237657.0,1773.5597014925372,72596.0,541.7611940298508,,,6.882694983765212,0.44771803458346904,0.4649055368815059,1.555562224904941,-6.679117903131236,0.6969934447450603,0.3708048521798868,1.384856452968301,,,,,,,,,,,,,1.6927752981622364,1.8502609947201307,,3.626131211436054,3.626131211436054,6.06707223682823,7.1867013198905925,1.0,,-1.0,purAinaA
