,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
180,94.0,94.0,94.0,1.0,1.0,0.0,,,0.0,43.0,43.0,5.323285764394037,5.323285764394037,229.0,229.0,46.55449802099223,46.55449802099223,680.0262008733624,434.69868995633186,228077.0,995.9694323144105,117938.0,515.0131004366813,,,,1682.9825327510916,16.877217896898525,-0.41053814820942947,1.20584057710797,3.0855202926909198,-17.56266331565451,-0.8941203559351649,0.9509012065186166,2.2086847758263253,5.24088156283634,0.9090830161627381,0.793472612137031,1.9232564802199192,11.591520406126117,0.933727908714661,0.7046672938349564,1.4777268013554674,,,,,,,0.38357313402042104,-0.399151438992148,0.11911094460991682,0.26344364559377537,,-0.04105381482094295,-0.08941203559351649,0.0909083016162738,0.0933727908714661,,1.3134672009811275,1.1879830798868285,1.2208491405727775,0.0,,,,,,228077.0,995.9694323144105,117938.0,515.0131004366813,,,16.877217896898525,-0.41053814820942947,1.20584057710797,3.0855202926909198,-17.56266331565451,-0.8941203559351649,0.9509012065186166,2.2086847758263253,5.24088156283634,0.9090830161627381,0.793472612137031,1.9232564802199192,11.591520406126117,0.933727908714661,0.7046672938349564,1.4777268013554674,,,,,1.3134672009811275,1.1879830798868285,1.2208491405727775,8.077717767401277,8.077717767401277,4.910218498206935,6.134628311832785,1.0,,,marsox
181,95.0,95.0,95.0,1.0,1.0,0.0,,,0.0,30.0,30.0,5.417952754897643,5.417952754897643,164.0,164.0,15.407524410678642,15.407524410678642,680.8780487804878,366.1585365853659,164510.0,1003.109756097561,83524.0,509.2926829268293,,,,1710.6097560975609,-12.341182496959929,-0.6683646059882742,1.581218751114195,3.3776779571698907,-6.179183615555827,-0.4799384497244048,0.853762531542812,1.874504048049723,9.836197583383449,1.5334421567895116,0.8235053530041396,1.517484327677849,13.091507360282273,0.29115736929073854,0.7572765665168274,1.4866163478857841,6.6672974013526485,0.13038048734447893,0.6132324629790334,1.3081473908968624,,,-0.3856619530299978,-0.1930994879861196,0.30738117448073277,0.40910960500882104,0.20835304379227026,-0.08354557574853427,-0.0599923062155506,0.19168026959868895,0.03639467116134232,0.016297560918059867,1.1023089513633832,1.1366885604580972,0.9173470328823813,0.0,,,,,,164510.0,1003.109756097561,83524.0,509.2926829268293,,,-12.341182496959929,-0.6683646059882742,1.581218751114195,3.3776779571698907,-6.179183615555827,-0.4799384497244048,0.853762531542812,1.874504048049723,9.836197583383449,1.5334421567895116,0.8235053530041396,1.517484327677849,13.091507360282273,0.29115736929073854,0.7572765665168274,1.4866163478857841,6.6672974013526485,0.13038048734447893,0.6132324629790334,1.3081473908968624,1.1023089513633832,1.1366885604580972,0.9173470328823813,5.537146844420345,5.537146844420345,5.055675398807428,6.076957529636236,1.0,,,marsox
182,96.0,96.0,96.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.194098969724575,5.194098969724575,135.0,135.0,22.001891837215215,22.001891837215215,683.8592592592593,359.97777777777776,149352.0,1106.3111111111111,69032.0,511.34814814814814,,,,1675.4962962962964,-10.164765651283675,-0.30447585236787367,1.7785413696774983,3.507585462909271,-6.500187295627128,-1.31332049058839,1.0459164694552963,2.587354500211111,11.314126366329303,1.186059350658395,2.864756170195945,1.6925061968777193,8.343694717273202,-1.034196305372591,0.7455297048820757,1.4896183412749897,,,,,,,-0.3909525250493721,-0.25000720367796647,0.4351587063972809,0.32091133527973853,,-0.03805948154598421,-0.16416506132354874,0.14825741883229937,-0.1292745381715739,,0.9996060685723539,1.2281732516367012,0.3299680657112172,0.0,,,,,,149352.0,1106.3111111111111,69032.0,511.34814814814814,,,-10.164765651283675,-0.30447585236787367,1.7785413696774983,3.507585462909271,-6.500187295627128,-1.31332049058839,1.0459164694552963,2.587354500211111,11.314126366329303,1.186059350658395,2.864756170195945,1.6925061968777193,8.343694717273202,-1.034196305372591,0.7455297048820757,1.4896183412749897,,,,,0.9996060685723539,1.2281732516367012,0.3299680657112172,5.005680513896463,5.005680513896463,5.1802020163265,5.989461196290601,1.0,,,marsox
183,97.0,97.0,97.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.0584031858920975,5.0584031858920975,203.0,203.0,44.03139727480947,44.03139727480947,681.9507389162561,498.83251231527095,214336.0,1055.8423645320197,102755.0,506.18226600985224,,,,1627.3300492610838,16.308262013345487,0.8464824881718334,1.3971047868307298,3.5929265022526073,-18.153005058778447,1.9372031316902016,0.9946267805728676,3.005709355971028,10.264899802766642,-0.8365739862606221,0.6876206614538993,1.9101891086519478,,,,,,,,,,,0.39776248813037773,-0.4427562209458158,0.25036340982357663,,,0.08464824881718333,0.19372031316902016,-0.08365739862606221,,,1.32024085208486,1.477723785998414,1.3942339998382707,0.0,,,,,,214336.0,1055.8423645320197,102755.0,506.18226600985224,,,16.308262013345487,0.8464824881718334,1.3971047868307298,3.5929265022526073,-18.153005058778447,1.9372031316902016,0.9946267805728676,3.005709355971028,10.264899802766642,-0.8365739862606221,0.6876206614538993,1.9101891086519478,,,,,,,,,1.32024085208486,1.477723785998414,1.3942339998382707,7.907633798658068,7.907633798658068,4.014807224273682,6.022211074829102,1.0,,,marsox
184,98.0,98.0,98.0,1.0,1.0,0.0,,,0.0,34.0,34.0,4.584821771121424,4.584821771121424,156.0,156.0,-49.973617995441735,-49.973617995441735,686.3012820512821,481.0705128205128,155833.0,998.9294871794872,81568.0,522.8717948717949,,,,1592.9935897435898,-10.921095803877598,-0.7064392359289515,1.0797728660911305,3.2780234110888804,1.1643631778769237,-1.1209746951257853,0.951174081233535,2.2905514575603076,15.742256136079323,-0.18165504990023962,1.8575179818819183,1.6765998630911452,11.033645934864657,0.3361652153390269,0.6805804026328284,1.4823435048278233,18.134653759999374,1.2010730326192496,1.0619785720490034,1.3249646130469241,,,-0.3120313086822171,0.033267519367912106,0.4497787467451235,0.31524702671041877,0.5181329645714107,-0.07849324843655017,-0.12455274390286503,-0.020183894433359956,0.03735169059322521,0.1334525591799166,1.5380794470495087,1.1961188720028892,0.48105753029445963,0.0,,,,,,155833.0,998.9294871794872,81568.0,522.8717948717949,,,-10.921095803877598,-0.7064392359289515,1.0797728660911305,3.2780234110888804,1.1643631778769237,-1.1209746951257853,0.951174081233535,2.2905514575603076,15.742256136079323,-0.18165504990023962,1.8575179818819183,1.6765998630911452,11.033645934864657,0.3361652153390269,0.6805804026328284,1.4823435048278233,18.134653759999374,1.2010730326192496,1.0619785720490034,1.3249646130469241,1.5380794470495087,1.1961188720028892,0.48105753029445963,7.415773545256869,7.415773545256869,3.6877027850217323,6.2312089329798255,1.0,,,marsox
185,99.0,99.0,99.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.047363190525625,5.047363190525625,132.0,132.0,-23.00559592215557,-23.00559592215557,686.689393939394,431.8863636363636,130735.0,990.4166666666666,73378.0,555.8939393939394,,,,1683.4924242424242,-10.273220150937659,-0.8217104390827439,1.3581226012848167,3.3493281209261196,8.786831977135364,-0.17167052780509984,0.5319913675004609,1.4375659086837786,5.93445447369564,-2.5707201913277773,0.8570558640959043,1.1770225626051734,,,,,,,,,,,-0.35424897072198824,0.302994206108116,0.2046363611619186,,,-0.10271380488534299,-0.02145881597563748,-0.32134002391597216,,,1.2435849888799693,1.2193998298738724,0.6870999169384537,0.0,,,,,,130735.0,990.4166666666666,73378.0,555.8939393939394,,,-10.273220150937659,-0.8217104390827439,1.3581226012848167,3.3493281209261196,8.786831977135364,-0.17167052780509984,0.5319913675004609,1.4375659086837786,5.93445447369564,-2.5707201913277773,0.8570558640959043,1.1770225626051734,,,,,,,,,1.2435849888799693,1.2193998298738724,0.6870999169384537,5.151204503928792,5.151204503928792,4.9447653313453275,5.668256789388427,1.0,,,marsox
186,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,24.0,24.0,4.869925423313788,4.869925423313788,117.0,117.0,-3.282622028858845,-3.282622028858845,12.376068376068377,113.7094017094017,127269.0,1087.7692307692307,61980.0,529.7435897435897,,,,1627.820512820513,-7.060625449116984,-1.1542585066430906,1.7676853390030196,4.708367580343314,9.448546548522362,-0.8053976569967998,1.2793485584773239,3.1964188607345476,-2.6697593997797706,0.8051397732450211,1.0221021624126012,2.395603888520772,5.020166448285859,0.14032341972964524,0.85747427188768,1.8368619628802096,,,,,,,-0.2824250179646794,0.37794186194089446,-0.10679037599119083,0.20080665793143435,,-0.14428231333038632,-0.10067470712459997,0.10064247165562763,0.017540427466205655,,1.3545426832957668,1.2456279760795181,1.1639973640166392,0.0,,,,,,127269.0,1087.7692307692307,61980.0,529.7435897435897,,,-7.060625449116984,-1.1542585066430906,1.7676853390030196,4.708367580343314,9.448546548522362,-0.8053976569967998,1.2793485584773239,3.1964188607345476,-2.6697593997797706,0.8051397732450211,1.0221021624126012,2.395603888520772,5.020166448285859,0.14032341972964524,0.85747427188768,1.8368619628802096,,,,,1.3545426832957668,1.2456279760795181,1.1639973640166392,4.928206884874423,4.928206884874423,4.78490131992324,5.717777966197597,1.0,,,marsox
187,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,27.0,27.0,4.656124446835322,4.656124446835322,127.0,127.0,-21.56615773972308,-21.56615773972308,23.062992125984252,95.31496062992126,143912.0,1133.1653543307086,69012.0,543.4015748031496,,,,1610.740157480315,11.050089963433395,0.31207491587888203,2.4827328280527827,6.269277436339516,-10.18114820809079,-0.8850673575360677,1.8123953187051682,4.043266037038684,2.870642927046726,-2.571559821985022,3.0215801963843307,3.315555914782315,-6.723927660994725,1.1851510179089675,1.6769363343222858,2.4878446922538435,,,,,,,0.38103758494597917,-0.3510740761410617,0.09898768713954229,-0.2318595745170595,,0.039009364484860254,-0.11063341969200846,-0.32144497774812775,0.14814387723862094,,1.2911335196933935,1.1246075600318586,0.5862914772583165,0.0,,,,,,143912.0,1133.1653543307086,69012.0,543.4015748031496,,,11.050089963433395,0.31207491587888203,2.4827328280527827,6.269277436339516,-10.18114820809079,-0.8850673575360677,1.8123953187051682,4.043266037038684,2.870642927046726,-2.571559821985022,3.0215801963843307,3.315555914782315,-6.723927660994725,1.1851510179089675,1.6769363343222858,2.4878446922538435,,,,,1.2911335196933935,1.1246075600318586,0.5862914772583165,5.798814079883836,5.798814079883836,3.925114223258106,5.851737695012162,1.0,,,marsox
188,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,29.0,29.0,4.63669679810167,4.63669679810167,135.0,135.0,38.11152130982375,38.11152130982375,28.785185185185185,110.91111111111111,137371.0,1017.562962962963,70246.0,520.3407407407408,,,,1646.4814814814815,9.796894957960845,-0.4488892435326336,1.48283341647601,3.9709033718152242,-12.892814880678413,-1.4676149073617317,0.6215072127352389,1.651490317097425,5.279105631743739,1.6342450284393106,0.9573875791930632,1.5339095420158029,3.9764338251169633,-2.103877285047593,0.7824391488366432,1.488864157930509,,,,,,,0.3265631652653615,-0.4297604960226138,0.17597018772479128,0.13254779417056545,,-0.04987658261473707,-0.16306832304019242,0.1815827809377012,-0.23376414278306587,,1.3583193634045316,1.2175671494534441,0.7867590781535214,0.0,,,,,,137371.0,1017.562962962963,70246.0,520.3407407407408,,,9.796894957960845,-0.4488892435326336,1.48283341647601,3.9709033718152242,-12.892814880678413,-1.4676149073617317,0.6215072127352389,1.651490317097425,5.279105631743739,1.6342450284393106,0.9573875791930632,1.5339095420158029,3.9764338251169633,-2.103877285047593,0.7824391488366432,1.488864157930509,,,,,1.3583193634045316,1.2175671494534441,0.7867590781535214,6.254452525744839,6.254452525744839,4.012879570325215,6.467049918411855,1.0,,,marsox
189,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.119466422088935,5.119466422088935,92.0,92.0,-19.921522077475355,-19.921522077475355,127.3804347826087,94.72826086956522,81138.0,881.9347826086956,46530.0,505.7608695652174,,,,1522.9347826086957,5.923328249028595,-0.5709195575249311,1.4713947895809183,3.538648178555918,-6.456032424229834,-1.7064897297404942,1.3465690235820196,3.170001669585502,1.2009997517051945,-0.3819898022023507,1.1423312645186883,2.372614479350225,-3.161260726170448,1.0564602923348883,1.2699202059011414,2.2603781808883534,,,,,,,0.2961664124514297,-0.3228016212114917,0.06004998758525972,-0.15806303630852242,,-0.06343550639165901,-0.18960996997116603,-0.04244331135581674,0.1173844769260987,,1.197191938545557,1.2115896343909802,1.0438065416106674,0.0,,,,,,81138.0,881.9347826086956,46530.0,505.7608695652174,,,5.923328249028595,-0.5709195575249311,1.4713947895809183,3.538648178555918,-6.456032424229834,-1.7064897297404942,1.3465690235820196,3.170001669585502,1.2009997517051945,-0.3819898022023507,1.1423312645186883,2.372614479350225,-3.161260726170448,1.0564602923348883,1.2699202059011414,2.2603781808883534,,,,,1.197191938545557,1.2115896343909802,1.0438065416106674,3.515991417061648,3.515991417061648,5.119466422088935,6.275219849283833,1.0,,,marsox
190,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,56.0,56.0,6.12499132809043,6.12499132809043,343.0,343.0,49.57421142948579,49.57421142948579,152.11661807580174,265.5043731778426,317903.0,926.8309037900875,168269.0,490.5801749271137,,,,1588.539358600583,24.819357999649196,-1.4387794081286334,1.0700633562536805,2.920469618256254,-24.59979732474387,-0.9369669030179013,0.8403045856444237,2.900389261422867,15.23318878352768,-1.5942140195298207,0.5499611158953668,1.468686525753649,6.432080153039636,0.8144869727515607,0.6117102814612538,1.414078644166993,-7.964759915126896,-0.5957544006054358,0.3983161105541088,1.3822636024104549,,,0.44320282142230705,-0.439282095084712,0.27202122827728,0.11485857416142208,-0.142227855627266,-0.15986437868095926,-0.1041074336686557,-0.17713489105886895,0.09049855252795119,-0.06619493340060398,1.3985958761307313,1.7066084995101192,1.2675563694933227,0.0,,,,,,317903.0,926.8309037900875,168269.0,490.5801749271137,,,24.819357999649196,-1.4387794081286334,1.0700633562536805,2.920469618256254,-24.59979732474387,-0.9369669030179013,0.8403045856444237,2.900389261422867,15.23318878352768,-1.5942140195298207,0.5499611158953668,1.468686525753649,6.432080153039636,0.8144869727515607,0.6117102814612538,1.414078644166993,-7.964759915126896,-0.5957544006054358,0.3983161105541088,1.3822636024104549,1.3985958761307313,1.7066084995101192,1.2675563694933227,9.142870087533487,9.142870087533487,5.408359829336102,7.106762886047363,1.0,,0.0,marsox
191,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,19.0,19.0,4.869356896375273,4.869356896375273,93.0,93.0,-43.74662151861214,-43.74662151861214,141.25806451612902,90.63440860215054,83401.0,896.7849462365591,46737.0,502.5483870967742,,,,1543.6236559139784,6.455385118009423,-0.847155699854052,0.8002115290888435,2.460644208993236,-5.285276122759278,-1.1209601414996817,0.7494511829442575,2.1310661403355446,-0.5427193579736029,-2.977322936776431,0.7225209376793778,1.3140460570212418,,,,,,,,,,,0.3227692559004712,-0.2642638061379639,-0.027135967898680148,,,-0.12102224283629315,-0.1601371630713831,-0.42533184811091873,,,1.5530869122437985,1.4059050031110025,0.9295795845451718,0.0,,,,,,83401.0,896.7849462365591,46737.0,502.5483870967742,,,6.455385118009423,-0.847155699854052,0.8002115290888435,2.460644208993236,-5.285276122759278,-1.1209601414996817,0.7494511829442575,2.1310661403355446,-0.5427193579736029,-2.977322936776431,0.7225209376793778,1.3140460570212418,,,,,,,,,1.5530869122437985,1.4059050031110025,0.9295795845451718,3.90195264063382,3.90195264063382,4.869356896375273,6.045688152313232,1.0,,,marsox
192,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.4193833407353065,5.4193833407353065,141.0,141.0,7.5169921151720605,7.5169921151720605,140.07801418439718,184.80851063829786,168569.0,1195.5248226950355,73366.0,520.3262411347517,,,,1539.212765957447,8.216731842148507,-0.25397329640611577,2.0610646414336,6.653646255621654,-10.281164064877201,-0.677776838292128,2.192959354619312,6.507292620426149,-4.9354642703946965,1.3041082458423616,1.2433505740201216,3.067633082691084,2.915972272665671,-2.19287772396024,1.97088018261422,2.728192968104752,,,,,,,0.293454708648161,-0.36718443088847147,-0.17626658108552487,0.10414186688091683,,-0.03174666205076447,-0.084722104786516,0.1630135307302952,-0.27410971549503,,1.6405560990005696,1.5304303519095146,1.2121298528534408,0.0,,,,,,168569.0,1195.5248226950355,73366.0,520.3262411347517,,,8.216731842148507,-0.25397329640611577,2.0610646414336,6.653646255621654,-10.281164064877201,-0.677776838292128,2.192959354619312,6.507292620426149,-4.9354642703946965,1.3041082458423616,1.2433505740201216,3.067633082691084,2.915972272665671,-2.19287772396024,1.97088018261422,2.728192968104752,,,,,1.6405560990005696,1.5304303519095146,1.2121298528534408,4.797593815622627,4.797593815622627,5.008414030075073,6.01009726524353,1.0,,15.0,marsox
193,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.29500691730189,5.29500691730189,170.0,170.0,25.792754393958838,25.792754393958838,166.88235294117646,62.23529411764706,170111.0,1000.6529411764706,86245.0,507.3235294117647,,,,1537.229411764706,-11.957972159991726,-0.9850823567680402,2.182434554271541,5.157083618446979,12.98497208994985,-1.0935977852922738,0.9196312500747852,3.2397040707994638,-5.234934044610399,1.274184547176842,1.1766292391375655,2.017932134703637,-7.574021238644203,-1.3757377153873709,0.7922622368380651,2.005160490553733,,,,,,,-0.3517050635291684,0.38191094382205437,-0.15396864837089408,-0.22276533054835893,,-0.10945359519644891,-0.12151086503247487,0.1415760607974269,-0.15285974615415232,,1.2122506243316984,1.7219422556497879,0.8657710584535663,0.0,,,,,,170111.0,1000.6529411764706,86245.0,507.3235294117647,,,-11.957972159991726,-0.9850823567680402,2.182434554271541,5.157083618446979,12.98497208994985,-1.0935977852922738,0.9196312500747852,3.2397040707994638,-5.234934044610399,1.274184547176842,1.1766292391375655,2.017932134703637,-7.574021238644203,-1.3757377153873709,0.7922622368380651,2.005160490553733,,,,,1.2122506243316984,1.7219422556497879,0.8657710584535663,6.043429309872523,6.043429309872523,5.29500691730189,6.051976410540495,1.0,,,marsox
194,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.150124276431787,5.150124276431787,134.0,134.0,3.022622906565675,3.022622906565675,182.32089552238807,506.67910447761193,135499.0,1011.1865671641791,71948.0,536.9253731343283,,,,1608.0074626865671,-10.662841700142216,0.15395005821808672,1.5252327846659994,4.275155548131692,1.0741826946359465,-1.9125854818928776,0.9516918712154413,1.787785698263663,,,,,,,,,,,,,,,-0.3808157750050792,0.03836366766556952,,,,0.01924375727726084,-0.2390731852366097,,,,1.4309776398267018,0.9661450852037246,,0.0,,,,,,135499.0,1011.1865671641791,71948.0,536.9253731343283,,,-10.662841700142216,0.15395005821808672,1.5252327846659994,4.275155548131692,1.0741826946359465,-1.9125854818928776,0.9516918712154413,1.787785698263663,,,,,,,,,,,,,1.4309776398267018,0.9661450852037246,,5.048421864105743,5.048421864105743,5.00225845972697,5.952274926221207,1.0,,,marsox
195,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,39.0,39.0,5.417424919174789,5.417424919174789,212.0,212.0,44.20691438786951,44.20691438786951,212.51415094339623,267.54716981132077,228410.0,1077.4056603773586,111641.0,526.6084905660377,,,,1547.382075471698,-16.226748610547965,-0.509691458372842,1.9119379847396267,5.484541398178194,15.42049067093284,-0.13160538067043248,1.442263585496521,4.359999247046585,10.843921001759936,-2.8501664349210984,1.438245143596585,2.6136357390443488,-3.941358152911904,0.7623376396597759,1.0357027739836215,2.1235943510493533,,,,,,,-0.3957743563548284,0.3761095285593376,0.26448587809170576,-0.09613068665638791,,-0.05663238426364911,-0.014622820074492497,-0.3166851594356776,0.08470418218441954,,1.4848567570521585,1.5541199443422498,0.8882785988660482,0.0,,,,,,228410.0,1077.4056603773586,111641.0,526.6084905660377,,,-16.226748610547965,-0.509691458372842,1.9119379847396267,5.484541398178194,15.42049067093284,-0.13160538067043248,1.442263585496521,4.359999247046585,10.843921001759936,-2.8501664349210984,1.438245143596585,2.6136357390443488,-3.941358152911904,0.7623376396597759,1.0357027739836215,2.1235943510493533,,,,,1.4848567570521585,1.5541199443422498,0.8882785988660482,7.1989922485055295,7.1989922485055295,5.040946424598587,6.0370897553558125,1.0,,-1.0,marsox
196,11.0,11.0,11.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.5468643410622,5.5468643410622,122.0,122.0,-5.186546606127135,-5.186546606127135,205.91803278688525,209.64754098360655,129486.0,1061.360655737705,62368.0,511.21311475409834,,,,1504.5819672131147,-7.645731575566777,-0.6475352687922733,1.4742061628876983,4.964219602226747,7.747353603004212,-0.4934079338090285,1.216528386025182,4.251541551400978,-0.059255545138240606,-3.3283664653813587,2.2135588893634752,1.8296663810805986,,,,,,,,,,,-0.3324231119811642,0.33684146100018314,-0.002576328049488722,,,-0.07194836319914148,-0.054823103756558716,-0.3698184961534843,,,1.7097257040144305,1.762819271020264,0.46088858473810285,0.0,,,,,,129486.0,1061.360655737705,62368.0,511.21311475409834,,,-7.645731575566777,-0.6475352687922733,1.4742061628876983,4.964219602226747,7.747353603004212,-0.4934079338090285,1.216528386025182,4.251541551400978,-0.059255545138240606,-3.3283664653813587,2.2135588893634752,1.8296663810805986,,,,,,,,,1.7097257040144305,1.762819271020264,0.46088858473810285,3.9662048046026483,3.9662048046026483,5.5468643410622,6.141331275304158,1.0,,-1.0,marsox
197,12.0,12.0,12.0,1.0,1.0,0.0,,,0.0,32.0,32.0,5.282961739513493,5.282961739513493,170.0,170.0,12.48704730038207,12.48704730038207,211.38235294117646,489.36470588235295,186974.0,1099.8470588235293,88609.0,521.2294117647059,,,,1586.8764705882354,-12.458041426110789,-1.0860222070392793,1.3562959121732734,4.513234490907935,8.703748170154263,-2.9729623835289916,5.783369372713385,3.539105255985616,12.111786412502317,-0.26402466739165864,0.9708829434423449,2.43260679366664,7.729011445247028,0.47159856134024936,1.0504530430044903,2.2861421983203263,-6.566615687020842,0.27961634616884723,0.8377977092617181,1.9510380219919063,,,-0.36641298312090553,0.25599259323983126,0.3562290121324211,0.2273238660366773,-0.193135755500613,-0.13575277587990991,-0.37162029794112394,-0.03300308342395733,0.05894982016753117,0.034952043271105904,1.6473237273580708,0.3406658783716901,1.2612764643704204,0.0,,,,,,186974.0,1099.8470588235293,88609.0,521.2294117647059,,,-12.458041426110789,-1.0860222070392793,1.3562959121732734,4.513234490907935,8.703748170154263,-2.9729623835289916,5.783369372713385,3.539105255985616,12.111786412502317,-0.26402466739165864,0.9708829434423449,2.43260679366664,7.729011445247028,0.47159856134024936,1.0504530430044903,2.2861421983203263,-6.566615687020842,0.27961634616884723,0.8377977092617181,1.9510380219919063,1.6473237273580708,0.3406658783716901,1.2612764643704204,6.05720835732323,6.05720835732323,5.081135034561157,6.035117187062194,1.0,,33.0,marsox
198,13.0,13.0,13.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.608408009798952,5.608408009798952,101.0,101.0,-12.974167962083627,-12.974167962083627,203.52475247524754,511.0495049504951,105250.0,1042.079207920792,53323.0,527.950495049505,,,,1600.5940594059407,7.6403751211882955,0.38781558917901193,1.5310445916457964,3.9065591976626353,2.343065464430393,-2.0018336028753505,1.153047332048864,2.206370147669477,3.531206695456632,1.0431241973798178,1.234847528256793,2.0978450348935764,,,,,,,,,,,0.38201875605941477,0.11715327322151965,0.1765603347728316,,,0.04847694864737649,-0.2502292003594188,0.13039052467247722,,,1.2896561644931432,0.9092361463144761,0.8461270384454986,0.0,,,,,,105250.0,1042.079207920792,53323.0,527.950495049505,,,7.6403751211882955,0.38781558917901193,1.5310445916457964,3.9065591976626353,2.343065464430393,-2.0018336028753505,1.153047332048864,2.206370147669477,3.531206695456632,1.0431241973798178,1.234847528256793,2.0978450348935764,,,,,,,,,1.2896561644931432,0.9092361463144761,0.8461270384454986,3.2094669233320023,3.2094669233320023,5.608408009798952,6.0002124309539795,1.0,,14.0,marsox
199,14.0,14.0,14.0,1.0,1.0,0.0,,,0.0,45.0,45.0,5.189206967084066,5.189206967084066,235.0,235.0,47.75956923689157,47.75956923689157,229.04255319148936,112.33617021276596,218891.0,931.4510638297872,120064.0,510.91063829787237,,,,1548.9659574468085,-18.751392027051807,0.43792387706312574,1.0380957463685372,3.2092414042938646,19.112900965849402,-0.09992522265956616,1.1530058507050174,2.872495091733389,-9.256806161546715,-2.952787348463497,0.8352975500755043,1.9864965671013013,15.641409923134278,1.118476188678593,0.7915237865112497,1.6383375924774741,4.377522803950161,-0.7231430211650463,0.5355542434458712,1.1768058563962784,,,-0.3989657878096129,0.4066574673584979,-0.19695332258610032,0.3327959558113676,0.09313878306276938,0.04379238770631257,-0.009992522265956616,-0.2952787348463497,0.1118476188678593,-0.07231430211650462,1.5771683818843716,1.2565863868124079,1.2176399335720165,0.0,,,,,,218891.0,931.4510638297872,120064.0,510.91063829787237,,,-18.751392027051807,0.43792387706312574,1.0380957463685372,3.2092414042938646,19.112900965849402,-0.09992522265956616,1.1530058507050174,2.872495091733389,-9.256806161546715,-2.952787348463497,0.8352975500755043,1.9864965671013013,15.641409923134278,1.118476188678593,0.7915237865112497,1.6383375924774741,4.377522803950161,-0.7231430211650463,0.5355542434458712,1.1768058563962784,1.5771683818843716,1.2565863868124079,1.2176399335720165,8.671845290704704,8.671845290704704,4.935177629902985,5.814952701691557,1.0,,12.0,marsox
