,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain,Fluor3 mean
472,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.147110460603458,6.147110460603458,209.0,209.0,47.78669855924347,47.78669855924347,239.86124401913875,110.14832535885168,275938.0,1320.2775119617224,181230.0,867.1291866028708,,1772.6459330143541,-12.683093476814875,0.8312355052850826,1.177723792190789,3.648928308861433,11.680384541571732,0.7129301970510211,0.913133612525977,3.405810856349003,3.942690985855337,-1.7771605382994795,0.6656965226086725,1.5051008915319803,-5.916586918269168,2.1046841920452013,0.6469579434564563,1.5034392815274449,,,,,,,-0.37303216108279047,0.34354072181093326,0.1159614995839805,-0.17401726230203435,,0.08312355052850826,0.07129301970510211,-0.17771605382994796,0.21046841920452014,,1.5690441260674308,1.8052872865981044,1.1314882730665552,0.0,,,,,,275938.0,1320.2775119617224,181230.0,867.1291866028708,-12.683093476814875,0.8312355052850826,1.177723792190789,3.648928308861433,11.680384541571732,0.7129301970510211,0.913133612525977,3.405810856349003,3.942690985855337,-1.7771605382994795,0.6656965226086725,1.5051008915319803,-5.916586918269168,2.1046841920452013,0.6469579434564563,1.5034392815274449,,,,,1.5690441260674308,1.8052872865981044,1.1314882730665552,5.531054016013606,5.531054016013606,6.0632147789001465,7.0737504959106445,1.0,,34.0,rob,
473,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.818965516379173,5.818965516379173,233.0,233.0,44.53780774570151,44.53780774570151,244.30901287553647,421.3261802575107,298449.0,1280.8969957081545,220001.0,944.2103004291846,,1707.2618025751074,14.285693792238902,1.1029791425421818,1.3852195718537934,3.94493933810022,-16.31053185522539,0.820866057903382,0.8351480832987402,2.515686415783768,4.125590746380662,-1.5301077666376321,0.6002537379981487,1.861408895535979,-7.366886138857638,1.8515074854270988,0.471836830114896,1.4531838136524438,,,,,,,0.34013556648187865,-0.38834599655298546,0.09822835110430148,-0.17540205092518185,,0.11029791425421817,0.08208660579033819,-0.15301077666376323,0.18515074854270988,,1.4719783604720793,1.525182276665583,1.556605851919238,0.0,,,,,,298449.0,1280.8969957081545,220001.0,944.2103004291846,14.285693792238902,1.1029791425421818,1.3852195718537934,3.94493933810022,-16.31053185522539,0.820866057903382,0.8351480832987402,2.515686415783768,4.125590746380662,-1.5301077666376321,0.6002537379981487,1.861408895535979,-7.366886138857638,1.8515074854270988,0.471836830114896,1.4531838136524438,,,,,1.4719783604720793,1.525182276665583,1.556605851919238,6.874074075092618,6.874074075092618,5.023991743723552,7.0347968737284345,1.0,,33.0,rob,
474,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.721478740643232,5.721478740643232,169.0,169.0,23.846444918405407,23.846444918405407,227.75147928994082,238.45562130177515,194393.0,1150.2544378698226,153300.0,907.1005917159763,,1699.5384615384614,9.776888943523689,0.23432325681978325,0.9974686688015126,3.0173478462598915,-9.59336853410403,0.14688398507204298,1.1767289674943453,2.818551935926602,4.731637911515656,-0.7977974941827628,0.7081152851224897,1.7848552451824005,-5.077504028940455,1.2911194201345197,0.41861501691440706,1.2909515331419181,,,,,,,0.349174605125846,-0.3426203047894297,0.16898706826841628,-0.18133942960501623,,0.029290407102472906,0.018360498134005372,-0.09972468677284535,0.16138992751681497,,1.542435380906448,1.1968697794693686,1.2036126675822258,0.0,,,,,,194393.0,1150.2544378698226,153300.0,907.1005917159763,9.776888943523689,0.23432325681978325,0.9974686688015126,3.0173478462598915,-9.59336853410403,0.14688398507204298,1.1767289674943453,2.818551935926602,4.731637911515656,-0.7977974941827628,0.7081152851224897,1.7848552451824005,-5.077504028940455,1.2911194201345197,0.41861501691440706,1.2909515331419181,,,,,1.542435380906448,1.1968697794693686,1.2036126675822258,4.71905974380402,4.71905974380402,5.519616921742757,6.442816257476807,1.0,,24.0,rob,
475,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.0090709505781,6.0090709505781,204.0,204.0,46.86081623493138,46.86081623493138,240.01960784313727,213.54901960784315,232693.0,1140.6519607843138,180395.0,884.2892156862745,,1712.950980392157,11.940414640155502,0.023979899832468732,1.1557472096738444,3.294528536303078,-12.831954895485303,-0.10323146811873407,0.7303387912331354,2.3983918168844185,,,,,,,,,,,,,,,0.3411547040044429,-0.36662728272815154,,,,0.002664433314718748,-0.011470163124303786,,,,1.451694768134486,1.5861819181798205,,0.0,,,,,,232693.0,1140.6519607843138,180395.0,884.2892156862745,11.940414640155502,0.023979899832468732,1.1557472096738444,3.294528536303078,-12.831954895485303,-0.10323146811873407,0.7303387912331354,2.3983918168844185,,,,,,,,,,,,,1.451694768134486,1.5861819181798205,,5.6581125900550475,5.6581125900550475,6.0090709505781,6.775089639529749,1.0,,23.0,rob,
476,35.0,35.0,35.0,1.0,1.0,0.0,,,0.0,23.0,23.0,6.619742232168925,6.619742232168925,154.0,154.0,7.656935586040037,7.656935586040037,239.08441558441558,302.35714285714283,232080.0,1507.012987012987,137931.0,895.6558441558442,,1651.551948051948,6.95918508384365,0.2218712231249338,1.6037445318561998,5.310949939460224,-8.195726115982794,0.3833397909003837,1.2264575688180972,4.202632254417669,,,,,,,,,,,,,,,0.278367403353746,-0.32782904463931173,,,,0.02218712231249338,0.03833397909003837,,,,1.670881249396733,1.7246272989725,,0.0,,,,,,232080.0,1507.012987012987,137931.0,895.6558441558442,6.95918508384365,0.2218712231249338,1.6037445318561998,5.310949939460224,-8.195726115982794,0.3833397909003837,1.2264575688180972,4.202632254417669,,,,,,,,,,,,,1.670881249396733,1.7246272989725,,3.4744555291338233,3.4744555291338233,6.551748457545879,7.52706456020663,1.0,,0.0,rob,
477,36.0,36.0,36.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.027497516197748,6.027497516197748,206.0,206.0,36.4064323909426,36.4064323909426,264.04368932038835,469.69417475728153,278527.0,1352.0728155339805,194037.0,941.9271844660194,,1696.2864077669904,13.546204991586503,1.1674899122932585,1.301101628562118,3.934603538175564,-13.413214637416395,0.8136410746384968,1.0989853799708715,3.555634248996886,4.081862429261403,-1.4986871904312289,0.5625487229245412,1.4275734284478303,2.520567664472206,1.089623407863396,0.9694707774328605,1.3216349781214893,,,,,,,0.376283471988514,-0.3725892954837888,0.11338506747948343,0.07001576845756127,,0.11674899122932585,0.08136410746384967,-0.14986871904312288,0.1089623407863396,,1.5162526735905713,1.6159290114360894,1.1928312612097256,0.0,,,,,,278527.0,1352.0728155339805,194037.0,941.9271844660194,13.546204991586503,1.1674899122932585,1.301101628562118,3.934603538175564,-13.413214637416395,0.8136410746384968,1.0989853799708715,3.555634248996886,4.081862429261403,-1.4986871904312289,0.5625487229245412,1.4275734284478303,2.520567664472206,1.089623407863396,0.9694707774328605,1.3216349781214893,,,,,1.5162526735905713,1.6159290114360894,1.1928312612097256,5.6408152651463555,5.6408152651463555,5.673605861027075,7.102256153099006,1.0,,27.0,rob,
478,37.0,37.0,37.0,1.0,1.0,0.0,,,0.0,32.0,32.0,6.150364686403947,6.150364686403947,198.0,198.0,42.09230249233739,42.09230249233739,284.1969696969697,474.40909090909093,311136.0,1571.3939393939395,182372.0,921.070707070707,,1688.0555555555557,12.051749546320238,1.723804269120785,1.7402343686803265,4.783025867741009,-13.598146603465876,1.9876375860174942,1.3651225487372902,3.4477876661526943,7.400462014774268,-0.7746490993255821,1.0467613293584235,2.436049346455225,2.988989508410679,-1.848018687273894,1.0581370818350453,2.272914198842103,,,,,,,0.3544632219505952,-0.39994548833723165,0.21766064749336084,0.08791145612972585,,0.1723804269120785,0.1987637586017494,-0.07746490993255821,-0.1848018687273894,,1.4113614214633126,1.2540889344949617,1.1279225958489452,0.0,,,,,,311136.0,1571.3939393939395,182372.0,921.070707070707,12.051749546320238,1.723804269120785,1.7402343686803265,4.783025867741009,-13.598146603465876,1.9876375860174942,1.3651225487372902,3.4477876661526943,7.400462014774268,-0.7746490993255821,1.0467613293584235,2.436049346455225,2.988989508410679,-1.848018687273894,1.0581370818350453,2.272914198842103,,,,,1.4113614214633126,1.2540889344949617,1.1279225958489452,5.202943505242787,5.202943505242787,6.075758616129558,7.04697289664485,1.0,,0.0,rob,
479,38.0,38.0,38.0,1.0,1.0,0.0,,,0.0,43.0,43.0,6.163101221373381,6.163101221373381,265.0,265.0,47.52588249150269,47.52588249150269,282.1962264150943,289.5509433962264,308074.0,1162.543396226415,238311.0,899.2867924528302,,1681.4037735849056,-17.264653283812706,-0.0843802982374493,1.1869852333823616,3.5296631537184227,16.782899676068563,0.3378607716182911,1.162918188905132,3.062068712124463,-6.955276744691384,-0.8447139251645712,0.6208308364494186,1.469319545672469,9.797980815865772,-1.514773202208993,0.5662368436754535,1.4635953114064444,-4.194500560024791,2.6613285164590677,1.492021699611915,1.2415805742487906,,,-0.39237848372301604,0.3814295380924673,-0.15807447147025872,0.22268138217876754,-0.0953295581823816,-0.009375588693049922,0.03754008573536568,-0.09385710279606346,-0.168308133578777,0.295703168495452,1.5292966196409674,1.353503104794096,1.2093272329242506,0.0,,,,,,308074.0,1162.543396226415,238311.0,899.2867924528302,-17.264653283812706,-0.0843802982374493,1.1869852333823616,3.5296631537184227,16.782899676068563,0.3378607716182911,1.162918188905132,3.062068712124463,-6.955276744691384,-0.8447139251645712,0.6208308364494186,1.469319545672469,9.797980815865772,-1.514773202208993,0.5662368436754535,1.4635953114064444,-4.194500560024791,2.6613285164590677,1.492021699611915,1.2415805742487906,1.5292966196409674,1.353503104794096,1.2093272329242506,6.97700694106366,6.97700694106366,5.9993083157496585,6.967497655499301,1.0,,26.0,rob,
480,39.0,39.0,39.0,1.0,1.0,0.0,,,0.0,22.0,22.0,6.1811490867097465,6.1811490867097465,136.0,136.0,-6.1691618830851835,-6.1691618830851835,303.33088235294116,34.72794117647059,161865.0,1190.1838235294117,115229.0,847.2720588235294,,1543.3014705882354,4.985518324563469,0.04136931957392764,1.1018665264178986,3.765061299031921,-6.639806371364408,-0.3169471617566555,1.1202790634753692,3.667095021842777,,,,,,,,,,,,,,,0.2266144692983395,-0.301809380516564,,,,0.004596591063769738,-0.03521635130629505,,,,1.7060611711718394,1.6665306307901309,,0.0,,,,,,161865.0,1190.1838235294117,115229.0,847.2720588235294,4.985518324563469,0.04136931957392764,1.1018665264178986,3.765061299031921,-6.639806371364408,-0.3169471617566555,1.1202790634753692,3.667095021842777,,,,,,,,,,,,,1.7060611711718394,1.6665306307901309,,3.5592087638369354,3.5592087638369354,6.1811490867097465,7.360618424292947,1.0,,61.0,rob,
481,40.0,40.0,40.0,1.0,1.0,0.0,,,0.0,50.0,50.0,6.121385014510061,6.121385014510061,307.0,307.0,48.7327355728277,48.7327355728277,327.72964169381106,334.0130293159609,422734.0,1376.9837133550488,278955.0,908.6482084690554,,1678.071661237785,-20.23824389564313,-0.23523480399369134,1.8065443969236037,5.034445157871662,21.59930048761562,0.07503640406128653,1.4933277313706506,4.054051357070714,,,,,,,,,,,,,,,-0.3891969979931371,0.4153711632233773,,,,-0.026137200443743482,0.008337378229031836,,,,1.4176986512673886,1.3795129148756362,,0.0,,,,,,422734.0,1376.9837133550488,278955.0,908.6482084690554,-20.23824389564313,-0.23523480399369134,1.8065443969236037,5.034445157871662,21.59930048761562,0.07503640406128653,1.4933277313706506,4.054051357070714,,,,,,,,,,,,,1.4176986512673886,1.3795129148756362,,8.168086124542171,8.168086124542171,4.94766737573688,7.073822123910456,1.0,,14.0,rob,
482,41.0,41.0,41.0,1.0,1.0,0.0,,,0.0,27.0,27.0,6.176520689168236,6.176520689168236,167.0,167.0,37.34458431068168,37.34458431068168,325.11976047904193,148.46107784431138,215734.0,1291.820359281437,143123.0,857.0239520958083,,1735.3892215568862,8.453007436576138,0.11013104556348985,1.622743425274459,4.213612254414231,-9.122425404431024,0.28428083110307956,0.8410180622531223,3.2447233964866555,3.0253799625852453,1.964656219041978,1.080240159448583,2.2801819062510136,,,,,,,,,,,0.2914830150543496,-0.3145663932562422,0.10432344698569812,,,0.012236782840387761,0.03158675901145328,0.21829513544910867,,,1.3452923181207725,1.8510993128803217,1.0501214110822783,0.0,,,,,,215734.0,1291.820359281437,143123.0,857.0239520958083,8.453007436576138,0.11013104556348985,1.622743425274459,4.213612254414231,-9.122425404431024,0.28428083110307956,0.8410180622531223,3.2447233964866555,3.0253799625852453,1.964656219041978,1.080240159448583,2.2801819062510136,,,,,,,,,1.3452923181207725,1.8510993128803217,1.0501214110822783,4.3713931125252925,4.3713931125252925,6.176520689168236,7.111980686029256,1.0,,0.0,rob,
483,42.0,42.0,42.0,1.0,1.0,0.0,,,0.0,19.0,19.0,6.080193181316084,6.080193181316084,124.0,124.0,-5.930557600998459,-5.930557600998459,332.11290322580646,510.31451612903226,180160.0,1452.9032258064517,112494.0,907.2096774193549,,1676.9516129032259,5.9250199105599455,0.2788681134936575,1.8314550540171886,4.7512395844050355,0.8857570521338265,1.4140313648601246,3.932876137299366,3.516656092626375,-6.32244257168719,-1.618069651469352,0.8426255924027648,1.8451172372764768,,,,,,,,,,,0.2962509955279973,0.044287852606691325,-0.3161221285843595,,,0.034858514186707185,0.17675392060751557,-0.202258706433669,,,1.3200214644194577,0.495626438901832,1.113424296944209,0.0,,,,,,180160.0,1452.9032258064517,112494.0,907.2096774193549,5.9250199105599455,0.2788681134936575,1.8314550540171886,4.7512395844050355,0.8857570521338265,1.4140313648601246,3.932876137299366,3.516656092626375,-6.32244257168719,-1.618069651469352,0.8426255924027648,1.8451172372764768,,,,,,,,,1.3200214644194577,0.495626438901832,1.113424296944209,3.124900711771031,3.124900711771031,6.080193181316084,6.517818450927734,1.0,,0.0,rob,
484,43.0,43.0,43.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.751069284224042,5.751069284224042,156.0,156.0,20.75563148166568,20.75563148166568,345.86538461538464,499.7307692307692,217814.0,1396.2435897435898,144420.0,925.7692307692307,,1701.6410256410256,8.181125110481156,0.6987021395503707,1.170966006980362,3.6909030886703764,-8.703644741613182,0.17016831030462498,0.3909468204464045,1.3611819205454236,,,,,,,,,,,,,,,0.2821077624303847,-0.3001256807452821,,,,0.0776335710611523,0.01890759003384722,,,,1.5994213322790896,1.657000503244242,,0.0,,,,,,217814.0,1396.2435897435898,144420.0,925.7692307692307,8.181125110481156,0.6987021395503707,1.170966006980362,3.6909030886703764,-8.703644741613182,0.17016831030462498,0.3909468204464045,1.3611819205454236,,,,,,,,,,,,,1.5994213322790896,1.657000503244242,,4.694779121173977,4.694779121173977,4.9897866418342955,7.18345959504821,1.0,,33.0,rob,
485,44.0,44.0,44.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.393775012339273,5.393775012339273,125.0,125.0,-24.90762903893805,-24.90762903893805,347.888,513.52,212687.0,1701.496,112745.0,901.96,,1813.952,7.818445770811425,-0.35688834003749514,1.5580250339455592,4.240155988190171,-8.132291504170103,0.35663963913126073,1.526490908571864,4.054263175643607,,,,,,,,,,,,,,,0.312737830832457,-0.3252916601668041,,,,-0.03965426000416613,0.03962662657014008,,,,1.385919331960487,1.3184954000349793,,0.0,,,,,,212687.0,1701.496,112745.0,901.96,7.818445770811425,-0.35688834003749514,1.5580250339455592,4.240155988190171,-8.132291504170103,0.35663963913126073,1.526490908571864,4.054263175643607,,,,,,,,,,,,,1.385919331960487,1.3184954000349793,,4.264174895575581,4.264174895575581,5.070322559242261,6.2460688518122724,1.0,,0.0,rob,
486,45.0,45.0,45.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.917237922709769,5.917237922709769,213.0,213.0,48.02548809705388,48.02548809705388,365.34272300469485,194.99530516431926,253295.0,1189.1784037558687,184411.0,865.7793427230047,,1723.0657276995305,13.220405499191504,0.8650937052258483,1.4357781634168818,3.7120909740819195,-13.614247767033445,0.9332799154185665,0.7809886649133819,2.776335236238968,,,,,,,,,,,,,,,0.36723348608865286,-0.3781735490842624,,,,0.09612152280287203,0.10369776837984072,,,,1.3347615684099816,1.7633839654214967,,0.0,,,,,,253295.0,1189.1784037558687,184411.0,865.7793427230047,13.220405499191504,0.8650937052258483,1.4357781634168818,3.7120909740819195,-13.614247767033445,0.9332799154185665,0.7809886649133819,2.776335236238968,,,,,,,,,,,,,1.3347615684099816,1.7633839654214967,,6.083919637883004,6.083919637883004,5.663061298927157,7.172395344303368,1.0,,17.0,rob,
487,46.0,46.0,46.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.914895759315401,5.914895759315401,213.0,213.0,47.5453676198828,47.5453676198828,357.5633802816901,420.9342723004695,345137.0,1620.3615023474179,191823.0,900.5774647887324,,1725.2018779342723,-14.05561922215663,0.47201647852128925,1.4982557664188956,4.521677691193938,14.463936139113148,-0.11491808210045651,1.3281547462903107,2.8869976643355693,10.005211296437528,0.6327765682057249,1.0658189327441674,2.5898312958603764,3.5041935086586924,-0.3005404649116526,0.7659845486187999,2.12625227966592,-5.0744638917019085,-1.4786655990480373,0.6958061836861404,1.6924203181983857,,,-0.3798816005988278,0.390917192949004,0.2704111161199332,0.09470793266645114,-0.13714767274870024,0.05244627539125436,-0.012768675788939612,0.07030850757841388,-0.03339338499018362,-0.16429617767200413,1.5152848752174384,1.0863452133973834,1.2046819257808237,0.0,,,,,,345137.0,1620.3615023474179,191823.0,900.5774647887324,-14.05561922215663,0.47201647852128925,1.4982557664188956,4.521677691193938,14.463936139113148,-0.11491808210045651,1.3281547462903107,2.8869976643355693,10.005211296437528,0.6327765682057249,1.0658189327441674,2.5898312958603764,3.5041935086586924,-0.3005404649116526,0.7659845486187999,2.12625227966592,-5.0744638917019085,-1.4786655990480373,0.6958061836861404,1.6924203181983857,1.5152848752174384,1.0863452133973834,1.2046819257808237,6.086328730866204,6.086328730866204,5.914895759315401,7.033708127357234,1.0,,0.0,rob,
488,47.0,47.0,47.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.176347611839776,6.176347611839776,210.0,210.0,36.080099834358535,36.080099834358535,372.1333333333333,159.86666666666667,273763.0,1303.6333333333334,178260.0,848.8571428571429,,1721.7714285714285,11.76690606555707,1.0930806808477642,1.1687313360588838,3.8540882512015076,-13.003788061743755,0.8856615578545908,1.0400921855728267,3.257524392781514,5.080541285171357,-0.5780630991850345,0.6499687490839265,1.740709073847714,-3.3203479883189613,2.0766198296540423,1.4623055437541925,1.5317445534647576,-6.365563021469271,0.8701204555802877,0.446997299305392,1.284068512419822,,,0.3268585018210297,-0.36121633504843764,0.14112614681031546,-0.0922318885644156,-0.17682119504081306,0.10930806808477642,0.08856615578545908,-0.057806309918503454,0.20766198296540422,0.08701204555802877,1.6503176005657492,1.5605351103608964,1.325400632609015,0.0,,,,,,273763.0,1303.6333333333334,178260.0,848.8571428571429,11.76690606555707,1.0930806808477642,1.1687313360588838,3.8540882512015076,-13.003788061743755,0.8856615578545908,1.0400921855728267,3.257524392781514,5.080541285171357,-0.5780630991850345,0.6499687490839265,1.740709073847714,-3.3203479883189613,2.0766198296540423,1.4623055437541925,1.5317445534647576,-6.365563021469271,0.8701204555802877,0.446997299305392,1.284068512419822,1.6503176005657492,1.5605351103608964,1.325400632609015,5.504871509308115,5.504871509308115,6.175293273147266,7.139227628707886,1.0,,0.0,rob,
489,48.0,48.0,48.0,1.0,1.0,0.0,,,0.0,23.0,23.0,5.238978234773927,5.238978234773927,121.0,121.0,9.086209630146403,9.086209630146403,364.9669421487603,204.45454545454547,142077.0,1174.190082644628,106718.0,881.9669421487604,,1762.314049586777,-7.919953764226914,0.6775353400370974,1.4880695105454267,3.726368983453554,7.589848917673207,0.983826743512151,0.8831525230113981,2.393733229005258,,,,,,,,,,,,,,,-0.31679815056907656,0.3035939567069283,,,,0.08469191750463717,0.12297834293901888,,,,1.2876910478693713,1.3564282113290451,,0.0,,,,,,142077.0,1174.190082644628,106718.0,881.9669421487604,-7.919953764226914,0.6775353400370974,1.4880695105454267,3.726368983453554,7.589848917673207,0.983826743512151,0.8831525230113981,2.393733229005258,,,,,,,,,,,,,1.2876910478693713,1.3564282113290451,,4.390169030926027,4.390169030926027,4.9996425856790365,5.983604787328659,1.0,,,rob,
490,49.0,49.0,49.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.46535220229445,5.46535220229445,170.0,170.0,42.598745310193486,42.598745310193486,364.51176470588234,422.3,273374.0,1608.0823529411764,153125.0,900.7352941176471,,1720.7941176470588,11.96401858425321,0.634292408789427,1.9340957507318552,4.338436306291769,-12.84616652171049,0.6739058950825418,1.3366925419676055,3.5574279433913376,-6.414935718248449,-0.09039710317085237,0.8687164032267539,2.303780512168177,5.477930173823416,0.10146722952632126,0.6127581917144316,2.0183198501525483,,,,,,,0.37387558075791283,-0.4014427038034528,-0.20046674119526403,0.17118531793198175,,0.07047693430993635,0.0748784327869491,-0.010044122574539151,0.011274136614035694,,1.1526265304645482,1.3419164775744163,1.3191537311990844,0.0,,,,,,273374.0,1608.0823529411764,153125.0,900.7352941176471,11.96401858425321,0.634292408789427,1.9340957507318552,4.338436306291769,-12.84616652171049,0.6739058950825418,1.3366925419676055,3.5574279433913376,-6.414935718248449,-0.09039710317085237,0.8687164032267539,2.303780512168177,5.477930173823416,0.10146722952632126,0.6127581917144316,2.0183198501525483,,,,,1.1526265304645482,1.3419164775744163,1.3191537311990844,5.6720955672327324,5.6720955672327324,4.753517114212248,6.364703871816118,1.0,,17.0,rob,
491,50.0,50.0,50.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.9502538261800355,5.9502538261800355,144.0,144.0,-26.455344886076237,-26.455344886076237,369.21527777777777,501.7291666666667,230846.0,1603.0972222222222,128753.0,894.1180555555555,,1701.0972222222222,6.407010716826164,-0.3604382077769426,1.1953334236110191,3.799924930311282,-8.370257477785955,0.3303492146153095,1.1287918611623744,3.452477928429837,-2.639895934392701,2.254543744838668,0.7141915557859959,1.491866734512913,,,,,,,,,,,0.23729669321578387,-0.31000953621429467,-0.09777392349602597,,,-0.04004868975299362,0.036705468290589946,0.25050486053762977,,,1.5549585384805422,1.5231623446532678,0.9900739325973862,0.0,,,,,,230846.0,1603.0972222222222,128753.0,894.1180555555555,6.407010716826164,-0.3604382077769426,1.1953334236110191,3.799924930311282,-8.370257477785955,0.3303492146153095,1.1287918611623744,3.452477928429837,-2.639895934392701,2.254543744838668,0.7141915557859959,1.491866734512913,,,,,,,,,1.5549585384805422,1.5231623446532678,0.9900739325973862,4.0334413793247545,4.0334413793247545,5.9502538261800355,6.771720655636197,1.0,,28.0,rob,
492,51.0,51.0,51.0,1.0,1.0,0.0,,,0.0,39.0,39.0,5.666954126881114,5.666954126881114,222.0,222.0,46.06938917021339,46.06938917021339,376.68918918918916,313.63963963963965,256709.0,1156.3468468468468,197926.0,891.5585585585585,,1710.6846846846847,-15.673866527450382,1.8509674357698795,1.0166961638129342,2.981462528996256,15.126197552085184,1.4533294937099246,0.9981617819339297,2.787636421527727,-7.346767240514736,-1.6066862986096169,0.6316473131742468,1.5381354414489672,6.658273273596987,-0.4073918058371424,0.4163597109555217,1.4104701487275262,,,,,,,-0.3822894274987898,0.3689316476118338,-0.17918944489060332,0.16239690911212165,,0.16826976688817086,0.1321208630645386,-0.14606239078269245,-0.037035618712467494,,1.4777102997785978,1.4399328889705238,1.1949931543160046,0.0,,,,,,256709.0,1156.3468468468468,197926.0,891.5585585585585,-15.673866527450382,1.8509674357698795,1.0166961638129342,2.981462528996256,15.126197552085184,1.4533294937099246,0.9981617819339297,2.787636421527727,-7.346767240514736,-1.6066862986096169,0.6316473131742468,1.5381354414489672,6.658273273596987,-0.4073918058371424,0.4163597109555217,1.4104701487275262,,,,,1.4777102997785978,1.4399328889705238,1.1949931543160046,6.882003829006497,6.882003829006497,4.762949578163898,6.772816928692919,1.0,,42.0,rob,
493,52.0,52.0,52.0,1.0,1.0,0.0,,,0.0,27.0,27.0,6.286348575876421,6.286348575876421,170.0,170.0,28.74420871127966,28.74420871127966,388.3235294117647,456.6058823529412,246688.0,1451.105882352941,153537.0,903.1588235294117,,1645.4176470588236,-9.579086770963869,0.3354297206333108,1.965169188801648,5.367039745427775,8.465024605205203,0.31978033463352196,1.7672590567961526,5.219941611208912,,,,,,,,,,,,,,,-0.3303133369297886,0.29189740017948973,,,,0.03354297206333108,0.03197803346335219,,,,1.4091774490013478,1.4923427924362833,,0.0,,,,,,246688.0,1451.105882352941,153537.0,903.1588235294117,-9.579086770963869,0.3354297206333108,1.965169188801648,5.367039745427775,8.465024605205203,0.31978033463352196,1.7672590567961526,5.219941611208912,,,,,,,,,,,,,1.4091774490013478,1.4923427924362833,,4.295021135737093,4.295021135737093,6.286348575876421,7.242410338047496,1.0,,0.0,rob,
494,53.0,53.0,53.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.756181607379496,5.756181607379496,122.0,122.0,-31.31208446611525,-31.31208446611525,385.27868852459017,296.42622950819674,154599.0,1267.204918032787,106114.0,869.7868852459017,,1676.8032786885246,5.904976332412606,0.28659334484680477,1.3303352985502597,4.122980252499755,-7.657344509352417,-0.25401736742224257,1.1738957822180704,3.1573606396718663,,,,,,,,,,,,,,,0.25673810140924375,-0.3329280221457573,,,,0.035824168105850596,-0.03175217092778032,,,,1.5487839206942766,1.3415050509538793,,0.0,,,,,,154599.0,1267.204918032787,106114.0,869.7868852459017,5.904976332412606,0.28659334484680477,1.3303352985502597,4.122980252499755,-7.657344509352417,-0.25401736742224257,1.1738957822180704,3.1573606396718663,,,,,,,,,,,,,1.5487839206942766,1.3415050509538793,,3.648251815592083,3.648251815592083,5.756181607379496,6.445598230876537,1.0,,32.0,rob,
